conference,year,source_file,section,paper_type,title,authors,award,tags
CoNEXT,2024,conext2024.txt,,paper,NetGSR: Towards Efficient and Reliable Network Monitoring with Generative Super Resolution,Chuanhao Sun (The University of Edinburgh) Kai Xu (The University of Edinburgh) Gianni Antichi (The Polytechnic University of Milan) Mahesh Marina (The University of Edinburgh),,networking; measurement-analysis
CoNEXT,2024,conext2024.txt,,paper,PACER: Accelerating Distributed GNN Training Using Communication-Efficient Partition Refinement and Caching,Shohaib Mahmud (University of Virginia) Haiying Shen (University of Virginia) Anand Iyer (Georgia Institute of Technology),,networking; ml-systems
CoNEXT,2024,conext2024.txt,,short,Privacy implications of AMQ-based PQ TLS authentication,Dimitri Francolla (ETH Zurich) Mia Filić (ETH Zurich) Shannon Veitch (ETH Zurich),,networking; security-privacy
CoNEXT,2024,conext2024.txt,,paper,Query Planning for Robust and Scalable Hybrid Network Telemetry Systems,"Chaofan Shou (University of California Berkeley) Rohan Bhatia (University of California Santa Barbara, USA) Arpit Gupta (University of California Santa Barbara, USA) Rob Harrison (United States Military Academy) Daniel Lokshtanov (University of California Santa Barbara, USA) Walter Willinger (NIKSUN, Inc.)",,networking; network-operations
CoNEXT,2024,conext2024.txt,,paper,RECC: Joint Congestion Control Based on RTT and ECN for High-speed RDMA Networks,Zirui Wan (Beijing University of Posts and Telecommunications) Jiao Zhang (Beijing University of Posts and Telecommunications) Haoran Wei (ByteDance China) Zhuo Jiang (ByteDance China) Xiaolong Zhong (ByteDance China) Wenfei Wu (Peking University) Huaping Zhou (ByteDance China) Tian Pan (Beijing University of Posts and Telecommunications) Tao Huang (Beijing University of Posts and Telecommunications),,networking; datacenter-systems; network-operations
CoNEXT,2024,conext2024.txt,,paper,ROND: Rethinking Overlay Network Design with Underlay Network Awareness,Huahai Zhang (Beijing University of Posts and Telecommunications) Yuchao Zhang (Beijing University of Posts and Telecommunications) PeiZhuang Cong (Beijing University of Posts and Telecommunications) Wendong Wang (Beijing University of Posts and Telecommunications),,networking
CoNEXT,2024,conext2024.txt,,paper,Real-Time Neural Video Recovery and Enhancement on Mobile Devices,"Zhaoyuan He (UT Austin) Yifan Yang (Microsoft Research Asia) Lili Qiu (UT Austin, Microsoft Research Asia) Kyoungjun Park (UT Austin)",,networking; ml-systems; edge-computing; vision-video
CoNEXT,2024,conext2024.txt,,paper,RecenTo: Finding Top-K Flows of the Recent Past,Shir Landau Feibish (The Open University of Israel) Aviya Ozery (The Open University of Israel) Jonathan Diamant (The Open University of Israel),,networking
CoNEXT,2024,conext2024.txt,,short,SONIC: Connect the Unconnected via FM Radio & SMS,Ayush Pandey (New York University Abu Dhabi (NYUAD)) Rohail Asim (New York University Abu Dhabi (NYUAD)) Khalid Mengal (New York University Abu Dhabi (NYUAD)) Matteo Varvello (Nokia Bell Labs) Yasir Zaki (NYU Abu Dhabi),,networking
CoNEXT,2024,conext2024.txt,,paper,SPARC: Spatio-Temporal Adaptive Resource Control for Multi-site Spectrum Management in NextG Cellular Networks,Ushasi Ghosh (UCSD) Azuka Chiejina (George Mason University) Nathan Hughes Stephenson (George Mason University) Vijay K Shah (GMU) Srinivas Shakkottai (Texas A&M University) Dinesh Bharadia (UCSD),,networking; cellular
CoNEXT,2024,conext2024.txt,,paper,SQUID: Faster Analytics via Sampled Quantile Estimation,Ran Ben Basat (University College London) Gil Einziger (Ben Gurion University) Wenchen Han (University College London) Bilal Tayh (Ben Gurion University),,networking
CoNEXT,2024,conext2024.txt,,paper,Saving Private WAN: Using Internet Paths to Offload WAN Traffic in Conferencing Services,Bhaskar Kataria (Microsoft Research India) Palak LNU (Microsoft Research India) Rahul Bothra (UIUC) Rohan Gandhi (Microsoft Research India) Debopam Bhattacherjee (Microsoft Research India) Venkata N. Padmanabhan (Microsoft Research India) Irena Atov (Microsoft) Sriraam Ramakrishnan (Microsoft) Somesh Chaturmohta (Microsoft) Chakri Kotipalli (Microsoft) Rui Liang (Microsoft) Ken Sueda (Microsoft) Xin He (Microsoft) Kevin Hinton (Microsoft),,networking; streaming; network-operations
CoNEXT,2024,conext2024.txt,,paper,SetD4: Sets With Deletions and Decay in the Data Plane,Shir Landau Feibish (The Open University of Israel) Jonathan Diamant (The Open University of Israel),,networking
CoNEXT,2024,conext2024.txt,,short,Stress Testing the DMARC Reporting System: Compliance with Standards and Ways of Improvement,"Olivier Hureau (Université Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG) Andrzej Duda (Université Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG) Maciej Korczynski (Université Grenoble Alpes, CNRS, Inria, Grenoble INP, LIG)",,networking
CoNEXT,2024,conext2024.txt,,short,Sustainable Connections: Exploring Energy Efficiency in 5G Networks,Yibo Ma (Tsinghua University) Tong Li (Tsinghua University) Yuwei Du (Tsinghua University) Schahram Dustdar (TU Wien) Zhaocheng Wang (Tsinghua University) Yong Li (Tsinghua University),,networking; cellular
CoNEXT,2024,conext2024.txt,,paper,Taming the Elephants: Affordable Flow Length Prediction in the Data Plane,Raphael Azorin (Huawei Technologies Co. Ltd) Andrea Monterubbiano (Sapienza University) Gabriele Castellano (Huawei Technologies Co. Ltd) Massimo Gallo (Huawei Technologies Co. Ltd) Salvatore Pontarelli (Sapienza University) Dario Rossi (Huawei Technologies Co. Ltd),,networking
CoNEXT,2024,conext2024.txt,,paper,The Multiple Benefits of Secure Transport for BGP,Thomas Wirtgen (UCLouvain) Nicolas Rybowski (UCLouvain) Cristel Pelsser (UCLouvain) Olivier Bonaventure (UCLouvain),,networking; security-privacy; network-operations
CoNEXT,2024,conext2024.txt,,paper,Twist: A Multi-site Transmission Solutions for On-demand Video Streaming,Haiping Wang (ByteDance) Ruixiao Zhang (The University of Hong Kong) Chaojun Li (ByteDance) Zhichen Xue (ByteDance) Yajie Peng (ByteDance) Xiaofei Pang (ByteDance) Yixuan Zhang (Tsinghua University) Shaorui Ren (Tsinghua University) Shu Shi (ByteDance),,networking; vision-video; streaming
CoNEXT,2024,conext2024.txt,,paper,VIGOR: Reviving Cloud Gaming Sessions,"Zhaoyuan He (UT Austin) Yifan Yang (Microsoft Research Asia) Shuozhe Li (UT Austin) Lili Qiu (Microsoft Research Asia, UT Austin) Diyuan Dai (UT Austin) Yuqing Yang (Microsoft Research Asia)",,networking; cloud-systems
CoNEXT,2024,conext2024.txt,,paper,WaveFlex: A Smart Surface for Private 5G CBRS Networks,Fan Yi (Princeton University) Kun Woo Cho (Princeton University) Yaxiong Xie (University at Buffalo) Kyle Jamieson (Princeton University),,networking; cellular
CoNEXT,2024,conext2024.txt,,paper,Wixor: Dynamic TDD Policy Adaptation for 5G/xG Networks,Ahmad Hassan (University of Southern California) Shivang Aggarwal (Hewlett Packard Labs) Mohamed Ibrahim (Hewlett Packard Labs) Puneet Sharma (Hewlett Packard Labs) Feng Qian (University of Southern California),,networking; cellular
CoNEXT,2024,conext2024.txt,,short,iGuard: Efficient Isolation Forest Design for Malicious Traffic Detection in Programmable Switches,"Sankalp Mittal (Indian Institute of Technology, Hyderabad) Harikrishan V. (Indian Institute of Technology, Hyderabad) Patel Heetkumar (Indian Institute of Technology, Hyderabad) Praveen Tammana (Indian Institute of Technology, Hyderabad)",,networking; security-privacy
CoNEXT,2025,conext2025.txt,"Session 10: Transport Layer, QUIC, and Scheduling",long,"A Holistic Approach to Non-Terrestrial 5G Networking with LEO Satellites: Algorithms, Experiments and Insights",Neil Matson (Georgia Institute of Technology); Karthik Sundaresan (Georgia Tech); Yu-Tai Lin (Georgia Institute of Technology),,networking; satellite; cellular; network-operations
CoNEXT,2025,conext2025.txt,"Session 10: Transport Layer, QUIC, and Scheduling",short,QUIC Steps: Evaluating Pacing Strategies in QUIC Implementations,Marcel Kempf; Simon Tietz; Benedikt Jaeger; Johannes Späth; Georg Carle (Technical University of Munich); Johannes Zirngibl (Max Planck Institute for Informatics),,networking; network-operations
CoNEXT,2025,conext2025.txt,"Session 10: Transport Layer, QUIC, and Scheduling",long,Shooting Large-scale Traffic Engineering by Combining Deep Learning and Optimization Approach,Chenyi Liu; Haotian Deng (Tsinghua University); Vaneet Aggarwal (Purdue University); Yuan Yang; Mingwei Xu (Tsinghua University),,networking; network-operations
CoNEXT,2025,conext2025.txt,"Session 10: Transport Layer, QUIC, and Scheduling",long,Taurus: Towards A High-Performance and Generic Congestion Control Framework for Datacenter Networks,"Luyang Li (Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences); Heng Pan (Computer Network Information Center, Chinese Academy of Sciences); Pengyi Zhang (Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences); Kai Lv (Institute of Computing Technology, Chinese Academy of Sciences; University of Chinese Academy of Sciences); Zilong Wang; Xinchen Wan (Hong Kong University of Science and Technology); Dai Zhang; Xiaolong Zhong; Haoran Wei; Lichao Liu; Huichen Dai (Douyin Vision Co., Ltd.); Qingsong Ning (Unaffiliated); Xin Wei; Shideng Zhang (Douyin Vision Co., Ltd.); Hongtao Guan; Zhenyu Li (ICT, CAS); Gaogang Xie (CNIC CAS; UCAS, China)",,networking; datacenter-systems; network-operations
CoNEXT,2025,conext2025.txt,"Session 10: Transport Layer, QUIC, and Scheduling",long,Waiting for QUIC: Passive Measurements to Understand QUIC Deployments,Jonas Mücke (TU Dresden); Marcin Nawrocki (NETSCOUT); Raphael Hiesgen (HAW Hamburg); Patrick Sattler (BENOCS GmbH & Technical University of Munich); Johannes Zirngibl (Max Planck Institute for Informatics); Georg Carle (Technical University of Munich); Jan Luxemburk (FIT CTU & CESNET); Thomas C. Schmidt (HAW Hamburg); Matthias Wählisch (TU Dresden),,networking; network-operations
CoNEXT,2025,conext2025.txt,"Session 11: DNS, Measurement, and Analytics",long,An Empirical Analysis of the Nostr Social Network,Yiluo Weil; Gareth Tyson (The Hong Kong University of Science and Technology (Guangzhou)),,networking; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 11: DNS, Measurement, and Analytics",long,ECSeptional DNS Data: Evaluating Nameserver ECS Deployments with Response-Aware Scanning,"Patrick Sattler (Technical University of Munich); Johannes Zirngibl (Max Planck Institute for Informatics); Fahad Hilal (Max Planck Institute for Informatics); Oliver Gasser (IPinfo); Kevin Vermeulen (CNRS, Ecole Polytechnique); Georg Carle (Technical University of Munich); Mattijs Jonker (University of Twente)",,networking; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 11: DNS, Measurement, and Analytics",long,"GeoResolver: An Accurate, Scalable, and Explainable Geolocation Technique Using DNS Redirection","Hugo Rimlinger (Sorbonne Université); Olivier Fourmaux (LIP6, Sorbonne Université - CNRS); Timur Friedman (Sorbonne Université); Kevin Vermeulen (CNRS, Ecole Polytechnique)",,networking; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 11: DNS, Measurement, and Analytics",short,VCCAnalyzer: Identifying Congestion Control Algorithms used by Video Streaming Services,Darshil Kaneria; Ranysha Ware; Srinivasan Seshan (Carnegie Mellon University),,networking; vision-video; streaming; network-operations; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 1: Measurement & Network Characterization,long,Demystifying Performance of eBPF Network Applications,Farbod Shahinfar; Sebastiano Miano (Politecnico di Milano); Aurojit Panda (NYU); Gianni Antichi (Politecnico di Milano & Queen Mary University of London),,networking; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 1: Measurement & Network Characterization,long,FAT-INT: Frequency-Aware and Item-Wise In-band Network Telemetry,Heewon Kim; Chanbin Bae; Junkyu Hong (Korea University); Haneol Ko (Kyung Hee University); Sangheon Pack (Korea University); DongJin Lee (SK Telecom),,networking; network-operations; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 1: Measurement & Network Characterization,long,MoonEm - High-Precision Path Property Emulation using DPDK,Stefan Lachnit; Sebastian Gallenmüller; Eric Hauser; Florian Wiedner; Kilian Holzinger; Henning Stubbe; Thomas Senftl; Georg Carle (Technical University of Munich),,networking; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 1: Measurement & Network Characterization,long,SepaNet: Towards Practical Large-Scale Full-System Simulation for Systems Research,Hejing Li (Max Planck Institute for Software Systems); Marvin Meiers (Saarland University); Jialin Li (National University of Singapore); Antoine Kaufmann (Max Planck Institute for Software Systems),,networking; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 1: Measurement & Network Characterization,long,Unveiling IPv6 Scanning Dynamics,"Hammas Bin Tanveer (The University of Iowa); Echo Chan (Akamai/Hong Kong Polytechnic University); Ricky K. P. Mok (CAIDA/UC San Diego); Sebastian Kappes (Max Planck Institute for Informatics); Philipp Richter (Akamai Technologies); Oliver Gasser (IPinfo); John Ronan (Walton Institute); Arthur Berger (Akamai Technologies/MIT); kc Claffy (UC San Diego, United States)",,networking; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 2: Cellular Networks & 5G/6G,long,A First Large-Scale Study of Operational 5G Standalone Networks,Moinak Ghoshal (Northeastern University); Omar Basit (Purdue University); Sizhe Wang; Phuc Dinh; Imran Khan; Yufei Feng; Zhekun Yu (Northeastern University); Y. Charlie Hu (Purdue University); Dimitrios Koutsonikolas (Northeastern University),,networking; cellular
CoNEXT,2025,conext2025.txt,Session 2: Cellular Networks & 5G/6G,long,Iridescence: Improving Configuration Tuning in the Presence of Confounders for 5G NSA Networks,Changhan Ge (The University of Texas at Austin); Ajay Mahimkar; Zihui Ge; Romeo Fernandez; Joseph Maniaci; Shomik Pathak; Maulik Shah (AT&T),,networking; cellular
CoNEXT,2025,conext2025.txt,Session 2: Cellular Networks & 5G/6G,long,L4Span: Spanning Congestion Signaling over NextG Networks for Interactive Applications,Haoran Wan; Kyle Jamieson (Princeton University),,networking; cellular; network-operations
